datadate,momentum,growth,value,mkt
2025-12-09,0.0015446354115925675,-0.0035185279828838594,0.005028006705861022,-0.0008630399485102247
2025-12-10,-0.0025872329674468055,0.0014525466734896244,0.007928023924783043,0.006632115249473047
2025-12-11,-0.0007918993366154883,0.004853705843920865,0.0010559621720277492,0.002327035792719201
2025-12-12,-0.008035903109825732,-0.005075277834401423,0.005069574096316981,-0.010752064077078183
2025-12-15,-0.000507068544443895,0.0008141278394428682,0.0019103151157562836,-0.0015107955878901347
2025-12-16,0.0012262653820476047,0.0014231920403600968,-0.007427918250534833,-0.0027323608479132844
2025-12-17,-0.008201715521239236,-0.006876823731128586,0.01032324344510789,-0.011003579477661396
2025-12-18,0.006472874400998509,0.0009050796701721626,-0.0003813334890502404,0.007551385165326163
2025-12-19,0.008370303777491478,0.00917320785647986,-0.003035488994228158,0.006090440078643455
2025-12-22,0.0012151057957090596,0.0024667258043305994,0.002069995029770011,0.006229888772976366
2025-12-23,0.005390443567188833,0.005129999990766993,0.0031800951473189786,0.004570477344742585
2025-12-24,-0.0006256919023223933,-0.0009622535502036787,0.0010801092565073747,0.0035176463747892406
2025-12-26,-0.0012283685495887622,-6.627731085773813e-05,-0.00013582547995433036,-0.00010139343549930846
2025-12-29,-0.002520315941567427,-0.0034738841894576037,0.0020286390875078196,-0.003563616346279108
2025-12-30,-0.0020207474401647903,-0.002712937190951508,0.0036613217422369853,-0.001221196481791087
2025-12-31,-0.0008867682628467141,-0.001626869362793305,0.0012909289261360285,-0.007408916900772944
2026-01-02,0.006580764673195312,-0.0025317432331954733,0.0076834186882908245,0.0018330595964335394
2026-01-05,-0.0010184489073812042,-0.0005070855664255163,0.0020287562200623772,0.006660128518523933
2026-01-06,0.0015528138118024938,-0.0007811373924009903,-0.003988608166794019,0.005947187808991838
2026-01-07,0.0029095733953731504,0.0009492950575064907,-0.0025313278499813864,-0.003223428397970407
2026-01-08,-0.010609092358068693,-0.012107627736315135,0.013463924616951999,-0.00010151106470612792
2026-01-09,0.001365980568958425,-0.006115555169856652,-0.005129848851379552,0.006613392119041217
2026-01-12,0.004210492868003765,0.00336407607200093,-0.007878254422409298,0.0015704467849062542
2026-01-13,0.002948659730121162,-0.0010484612346097096,-0.0006805466293965725,-0.0019995396743195393
2026-01-14,-0.005055712690818417,-0.007216557771073167,0.012100303655604912,-0.0049151736166164195
2026-01-15,0.0036875066689302694,0.0011494084393342784,-0.0007620367554120102,0.0027232168723565486
2026-01-16,0.0011241811500904693,0.004044448835280466,-0.003417471277272778,-0.0008378597018375844
2026-01-20,0.004042236961785918,-0.003383292550461641,0.009220688252848962,-0.02035682271636341
2026-01-21,-0.0006811920621614574,-0.007019002267846539,0.004901349624966912,0.011541072640868899
2026-01-22,-0.0026406346053108242,7.198290604306837e-05,-0.002579442553173607,0.0052232273125183415
2026-01-23,-0.0015975064340828296,0.0009603798618040682,-0.004192847529645298,0.000362855235275239
2026-01-26,0.001571267057455926,0.003318593959959415,-0.0006836410991744354,0.005078130667556469
2026-01-27,0.010507710520934705,0.0018557252282913209,-0.004407195936114202,0.003984236282534415
2026-01-28,0.004152718278968961,0.0019087695352264173,-1.0730177501516048e-05,-0.00010064846367319191
2026-01-29,0.0018065302746955642,-0.0019458942796066268,0.008725518436467293,-0.0019844122976042655
2026-01-30,-0.0063184568440795745,-0.005320583427667954,0.00955528812917632,-0.002982537029565968
2026-02-02,0.007837946147005993,-0.00038996614274119197,-0.005004919728693911,0.004971313785279596
2026-02-03,0.009574436473327551,-0.009598612559102153,0.017414673465180497,-0.008455443551286246
2026-02-04,-0.018846662784531874,-0.02171541227991591,0.016103378221285415,-0.004843879164068143
2026-02-05,0.004022934592967507,0.005292876783139074,0.002998568656260202,-0.012489252247919747
2026-02-06,0.006188401798679446,0.004440137690592325,-0.009394627034965389,0.01918479383725402
2026-02-09,0.004014119137817145,0.0036192285730857303,-0.0076033601014868215,0.004821754365642583
2026-02-10,-0.007901760372689469,-0.006107232048671153,0.00283920333612692,-0.0026370775992506923
2026-02-11,0.0016952814778378783,-0.006706093583443335,0.003255383808933964,-0.00023117378489279083
2026-02-12,-0.001921819722391917,0.004708602915905198,0.0021367325991527215,-0.015448869876871552
2026-02-13,-0.000677091969621597,0.002953556417527028,-0.001375131358359483,0.0007045664714431243
2026-02-17,0.0026870101639962485,0.0029720057222693917,0.0010517353374061994,0.0016134946828016972
2026-02-18,-0.0004599355556205576,-0.00023743640291650864,-0.0005184782399528377,0.005037709599472695
2026-02-19,0.002352228018681945,0.0016830511610612666,0.00043079471530684064,-0.002637369042241544
2026-02-20,0.002768373717910689,-0.0006834163736446951,0.00013347789963436514,0.007231767180925663
2026-02-23,6.027990280561539e-05,-0.003221771360119646,0.0065426051801155995,-0.010211334000551076
2026-02-24,0.0011035496533212303,0.002977287100240054,-0.008886148009469894,0.007268570758657056
2026-02-25,0.004614216329246646,0.010036252263003085,-0.0061502301035822006,0.008438204699207086
2026-02-26,-0.0040969262335502675,-0.001980813118221077,-0.0010294880183657374,-0.005554353314578431
2026-02-27,-0.004653687164606443,-0.0004487350216178157,-0.0021292370826367364,-0.004801973016103189
2026-03-02,0.002487725290830147,0.0027950052887245765,0.002981144294361466,0.0005685214070176858
2026-03-03,-0.007686346816022768,0.0030408908537449264,-0.0027790090592123506,-0.0088143593927561
2026-03-04,0.0013794897999732086,0.0021211997750807954,-0.0016715844777432918,0.00705539958549517
2026-03-05,-0.008391381058133316,0.0010513284574272207,-0.004012713000606732,-0.005575584195700145
2026-03-06,-0.003993918131495123,0.0016292362907686943,0.0018138939427720662,-0.013107102493725264
2026-03-09,0.009673029439183287,0.0038795596651625625,-0.007514861853676652,0.008759927421993385
2026-03-10,0.007656781650807834,-0.0003201812773135002,0.0015860393781517686,-0.0016070296489598679
2026-03-11,0.005278736971639879,-3.3014523490403755e-05,0.005455532902580962,-0.0012552054106735877
2026-03-12,0.0011267685648000876,0.0018615380896605978,0.009364418759543088,-0.015184894947732785
2026-03-13,-0.002196629201560675,0.00031118099342613697,-0.0012173761344937241,-0.005660150737170744
2026-03-16,0.0032621398436322954,0.002488678354416583,-0.00258741697065385,0.010176810762656752
2026-03-17,-0.0009198306328469332,-0.0026249062445161692,0.002295245085480701,0.002630674259749277
2026-03-18,0.0025090352704560735,0.0005289125175234788,0.00523699246319939,-0.013953696387841275
2026-03-19,0.002155423707722109,-0.001068888366415138,-0.0015165463221677338,-0.0024643575283854746
2026-03-20,-0.004413467276373633,-0.0012184615001202127,0.0033114467159477403,-0.01702030918460129
2026-03-23,0.0015009265529675909,-0.0002114115514644377,0.0009801223464697135,0.01050002312780407
2026-03-24,0.009572627881961279,-0.00270613649318387,0.015126800791899521,-0.0033568311513931803
2026-03-25,0.0015993946579024778,-0.0015375375183127832,0.0012574937953988364,0.005572736458556715
2026-03-26,-0.01015746624134622,-0.004978116438722534,0.014318582811213228,-0.017858774093358898
2026-03-27,0.0051686200094153,-0.005597512679169474,0.007047789783661837,-0.017051884233207804
2026-03-30,-0.009102709553208856,-0.000443096229005264,0.0027487042419812517,-0.003343373968994978
2026-03-31,0.009919987956148847,0.0050394232130737395,-0.01262248417245408,0.029067835498520544
2026-04-01,0.010996670432440885,0.0020001085656360007,-0.006465849301999472,0.0075345204047112535
2026-04-02,-0.0023911515142109496,0.0032159724252589705,0.0016485701596960765,0.0009004334289726135
2026-04-06,0.003716365008488704,0.0064535468863316445,0.0024897618492376625,0.004726834698016047
2026-04-07,0.002865541720079868,0.002623384583059743,0.005145790353459967,0.0004401074469215782
2026-04-08,0.010897630968683144,0.002641206806210896,-0.014290214138521991,0.025469494250781155
